"WOBA";"SLG";"BA";"ISO";"speedRatio";"playerID"
0.0;0.0;0.0;0.0;0.0;"hernaje02"
0.31218568862275453;0.4177;0.2525;0.1652;0.6621;"hernajo01"
0.3508097705931297;0.4361;0.2961;0.14;0.703;"hernake01"
0.2649034482758621;0.3508;0.2258;0.125;0.7143;"hernale01"
0.22563616161616162;0.295;0.221;0.074;0.7674;"hernali01"
0.2584508771929825;0.2959;0.2434;0.0524;0.8769;"hernalu01"
0.0;0.0;0.0;0.0;0.0;"hernama01"
0.29792586206896554;0.3486;0.2844;0.0642;0.8387;"hernama02"
0.2622404761904762;0.3051;0.2373;0.0678;0.8214;"hernami01"
0.15486581196581195;0.1983;0.1552;0.0431;0.7778;"hernaor01"
0.22739347826086959;0.2619;0.1667;0.0952;0.7143;"hernaos01"
0.0;0.0;0.0;0.0;0.0;"hernape01"
0.0;0.0;0.0;0.0;0.0;"hernape02"
0.18596;0.175;0.125;0.05;0.6;"hernara01"
0.31963164242639236;0.4172;0.2635;0.1538;0.6736;"hernara02"
0.444;0.5;0.5;0.0;1.0;"hernaro01"
0.148;0.1667;0.1667;0.0;1.0;"hernaru01"
0.16914285714285715;0.1905;0.1905;0.0;1.0;"hernaru02"
0.1578;0.1111;0.1111;0.0;1.0;"hernaru03"
0.33763252427184465;0.5053;0.2447;0.2606;0.4565;"hernate01"
0.444;0.5;0.5;0.0;1.0;"hernato01"
0.198628125;0.2381;0.2063;0.0317;0.8462;"hernawi01"
0.058153846153846146;0.027;0.027;0.0;1.0;"hernaxa01"
0.0;0.0;0.0;0.0;0.0;"hernayo01"
0.0;0.0;0.0;0.0;0.0;"herndda01"
0.0;0.0;0.0;0.0;0.0;"herndju01"
0.3142101901140684;0.4087;0.2735;0.1351;0.7234;"herndla01"
0.0;0.0;0.0;0.0;0.0;"herreal01"
0.0;0.0;0.0;0.0;0.0;"herrebo01"
0.1725;0.0;0.0;0.0;0.0;"herreda01"
0.3038172619047619;0.3826;0.2148;0.1678;0.6563;"herredi01"
0.28653475513428117;0.3601;0.2526;0.1075;0.6959;"herreel01"
0.26813025210084035;0.3333;0.2641;0.0693;0.8033;"herrejo01"
0.2963427207637231;0.3667;0.2641;0.1026;0.7573;"herrejo02"
0.28366107692307696;0.3292;0.2592;0.07;0.8264;"herrejo03"
0.0;0.0;0.0;0.0;0.0;"herreke01"
0.33124010356731876;0.4302;0.288;0.1421;0.6926;"herreod01"
0.3343785063752277;0.4297;0.2708;0.159;0.678;"herrepa01"
0.0;0.0;0.0;0.0;0.0;"herrero01"
0.12685714285714286;0.1429;0.1429;0.0;1.0;"herreyo01"
0.111;0.125;0.125;0.0;1.0;"herrito01"
0.1497777777777778;0.12;0.12;0.0;1.0;"herritr01"
0.27307043478260873;0.3439;0.2022;0.1417;0.6327;"herrmch01"
0.28961807833947106;0.3642;0.2396;0.1246;0.7309;"herrmed01"
0.0;0.0;0.0;0.0;0.0;"herrmfr01"
0.2590111570247934;0.3222;0.22;0.1022;0.7374;"herrnjo01"
0.27542363636363637;0.34;0.22;0.12;0.6364;"herrsri01"
0.3045015656229181;0.3496;0.2711;0.0785;0.7772;"herrto01"
0.2601;0.4615;0.2308;0.2308;0.0;"hershea01"
0.28287992877130497;0.3281;0.252;0.0761;0.78;"hershmi01"
0.20680884433962263;0.242;0.2012;0.0407;0.8098;"hershor01"
0.09857142857142856;0.0;0.0;0.0;0.0;"hertwne01"
0.0;0.0;0.0;0.0;0.0;"hertzst01"
0.31830665950590764;0.3649;0.2565;0.1084;0.7464;"herzowh01"
0.127375;0.0698;0.0698;0.0;1.0;"heskejo01"
0.888;1.0;1.0;0.0;1.0;"hesslke01"
0.29693064516129036;0.4215;0.1883;0.2332;0.4524;"hessmmi01"
0.2819173913043478;0.351;0.2163;0.1346;0.6444;"hestejo01"
0.1799653846153846;0.2308;0.1923;0.0385;0.8;"hestoch01"
0.2580861111111111;0.3529;0.2059;0.1471;0.5714;"hetkijo01"
0.0;0.0;0.0;0.0;0.0;"hetzeer01"
0.0;0.0;0.0;0.0;0.0;"heydegr01"
0.32790324022346373;0.4122;0.2617;0.1505;0.6715;"heywaja01"
0.3257762150220913;0.3625;0.2513;0.1112;0.7282;"hiattja01"
0.2785176086956522;0.3673;0.2156;0.1517;0.6044;"hiattph01"
0.10368805970149254;0.1077;0.0923;0.0154;0.8333;"hibbagr01"
0.0;0.0;0.0;0.0;0.0;"hibbsji01"
0.17342435897435896;0.1892;0.1486;0.0405;0.8182;"hickebr01"
0.0;0.0;0.0;0.0;0.0;"hickeke01"
0.0;0.0;0.0;0.0;0.0;"hickmje01"
0.32751861868573984;0.4258;0.2521;0.1736;0.6537;"hickmji02"
0.30082617449664434;0.3725;0.2315;0.141;0.6687;"hicksaa01"
0.2504044910179641;0.3095;0.1531;0.1565;0.4889;"hicksbr01"
0.22856400000000002;0.2553;0.2128;0.0426;0.8;"hicksbu01"
0.25561069182389934;0.3191;0.1631;0.156;0.6087;"hicksji01"
0.27547577777777776;0.3486;0.2212;0.1274;0.7174;"hicksjo01"
0.2931706666666667;0.3913;0.2367;0.1546;0.5918;"hicksjo02"
0.35251624807790877;0.4897;0.2686;0.2212;0.5651;"hidalri01"
0.0;0.0;0.0;0.0;0.0;"hietpjo01"
0.06899999999999999;0.0;0.0;0.0;0.0;"higasky01"
0.34773057733428364;0.4548;0.2721;0.1827;0.6332;"higgibo02"
0.17341935483870966;0.1552;0.1552;0.0;1.0;"higgide01"
0.25079800995024876;0.2541;0.221;0.0331;0.875;"higgike01"
0.14345454545454545;0.1;0.1;0.0;1.0;"higgima01"
0.0;0.0;0.0;0.0;0.0;"higuete01"
0.0;0.0;0.0;0.0;0.0;"hildetr01"
0.19338620689655173;0.2593;0.1852;0.0741;0.6;"hilgeto01"
0.0;0.0;0.0;0.0;0.0;"hiljuer01"
0.31648971493359246;0.4173;0.2659;0.1514;0.6609;"hillaa01"
0.30530598290598293;0.3499;0.262;0.088;0.781;"hillbo01"
0.0;0.0;0.0;0.0;0.0;"hillda01"
0.2839591910292351;0.3429;0.2575;0.0854;0.7795;"hilldo01"
0.2711790021691974;0.3159;0.2433;0.0726;0.7965;"hillech01"
0.17822727272727273;0.1585;0.1585;0.0;1.0;"hillefr01"
0.11612596153846155;0.1188;0.1089;0.0099;0.9091;"hillejo01"
0.1201875;0.069;0.069;0.0;1.0;"hillesh01"
0.3225315248880695;0.4398;0.284;0.1557;0.6795;"hillesh02"
0.0;0.0;0.0;0.0;0.0;"hillga01"
0.3409227725236436;0.4824;0.2705;0.2118;0.608;"hillgl01"
0.074;0.0833;0.0833;0.0;1.0;"hillhe02"
0.0;0.0;0.0;0.0;0.0;"hillje02"
0.1818849582172702;0.1862;0.1502;0.036;0.82;"hillke01"
0.237965234375;0.2871;0.2072;0.0799;0.7157;"hillko01"
0.26621751383995973;0.3173;0.2233;0.094;0.755;"hillma01"
0.14390055865921786;0.1104;0.0982;0.0123;0.875;"hillmda01"
0.12219848484848486;0.1385;0.1231;0.0154;0.875;"hillmer01"
0.0;0.0;0.0;0.0;0.0;"hillmi01"
0.11734318181818182;0.1345;0.1111;0.0234;0.7895;"hillri01"
0.14473076923076922;0.0667;0.0667;0.0;1.0;"hillsh01"
0.3166230769230769;0.5385;0.2308;0.3077;0.3333;"hillst01"
0.296;0.3333;0.3333;0.0;1.0;"hillta01"
0.2424457089552239;0.2984;0.2134;0.085;0.7407;"hiltoda01"
0.0;0.0;0.0;0.0;0.0;"hiltoho01"
0.27833473282442744;0.3557;0.2193;0.1364;0.6986;"hinchaj01"
0.0;0.0;0.0;0.0;0.0;"hinchbr01"
0.0;0.0;0.0;0.0;0.0;"hinckmi01"
0.0;0.0;0.0;0.0;0.0;"hindssa01"
0.0;0.0;0.0;0.0;0.0;"hinojda01"
0.0;0.0;0.0;0.0;0.0;"hinripa01"
0.0;0.0;0.0;0.0;0.0;"hinshal01"
0.3450636363636364;0.3871;0.3548;0.0323;0.9091;"hinshge01"
0.3249556178462976;0.4303;0.2494;0.1809;0.5829;"hinsker01"
0.0;0.0;0.0;0.0;0.0;"hinslje01"
0.3208445909090909;0.4115;0.2641;0.1474;0.7023;"hintoch01"
0.23085714285714287;0.4286;0.1429;0.2857;0.0;"hintori01"
0.27018304498269896;0.3358;0.2482;0.0876;0.7794;"hinzoto01"
0.0;0.0;0.0;0.0;0.0;"hippahe01"
0.06576470588235295;0.06;0.06;0.0;1.0;"hirshja01"
0.24112398648648653;0.2395;0.2015;0.038;0.8491;"hiserge01"
0.3417228401613246;0.4521;0.2725;0.1795;0.6588;"hislela01"
0.444;0.5;0.5;0.0;1.0;"hisneha01"
0.2943529891304348;0.3238;0.2639;0.06;0.8409;"hitchbi01"
0.10000921658986174;0.0905;0.0905;0.0;1.0;"hitchst01"
0.32050625000000005;0.3963;0.2647;0.1317;0.6967;"hoakdo01"
0.1673157894736842;0.2182;0.1273;0.0909;0.7143;"hobaued01"
0.16074726840855105;0.1759;0.1307;0.0452;0.8077;"hobbigl01"
0.0;0.0;0.0;0.0;0.0;"hobbsjo01"
0.3064469927536232;0.4229;0.248;0.1749;0.6404;"hobsobu01"
0.0555;0.0625;0.0625;0.0;1.0;"hochelu01"
0.0;0.0;0.0;0.0;0.0;"hockech01"
0.28479806875241404;0.3444;0.2506;0.0937;0.7394;"hockide01"
0.2847737003058104;0.3061;0.2517;0.0544;0.8243;"hoderme01"
0.0;0.0;0.0;0.0;0.0;"hodgeed01"
0.3692709904886848;0.5018;0.2748;0.227;0.6137;"hodgegi01"
0.23078988764044941;0.2771;0.2048;0.0723;0.7647;"hodgego01"
0.0;0.0;0.0;0.0;0.0;"hodgeke01"
0.29281594643944003;0.3219;0.2398;0.082;0.7749;"hodgero01"
0.0;0.0;0.0;0.0;0.0;"hodgetr01"
0.27279545454545456;0.3415;0.2195;0.122;0.7778;"hodgspa01"
0.25144983388704323;0.2637;0.2015;0.0621;0.7757;"hoeftbi01"
0.133772131147541;0.1695;0.1017;0.0678;0.6667;"hoernjo01"
0.269622619047619;0.3279;0.237;0.0909;0.7534;"hoeslj01"
0.0;0.0;0.0;0.0;0.0;"hoeyja02"
0.2698698795180723;0.3315;0.2423;0.0892;0.7366;"hoffmgl01"
0.11205000000000001;0.1167;0.1;0.0167;0.8333;"hoffmgu01"
0.18725714285714284;0.3462;0.1538;0.1923;0.25;"hoffmja01"
0.07080731707317074;0.0976;0.0732;0.0244;0.6667;"hoffmje02"
0.15245454545454545;0.1429;0.1429;0.0;1.0;"hoffmjo01"
0.11853529411764706;0.1765;0.1176;0.0588;0.5;"hoffmtr01"
0.2641788461538461;0.2826;0.2174;0.0652;0.7;"hoffpja01"
0.3125885496183206;0.4206;0.2507;0.1699;0.6;"hoffpmi01"
0.33669581529581527;0.4598;0.2508;0.209;0.6154;"hofmabo01"
0.33540000000000003;0.3333;0.3333;0.0;1.0;"hoguebo01"
0.18960909090909095;0.2188;0.1875;0.0313;0.8333;"hogueca01"
0.35957981873111783;0.4674;0.2621;0.2053;0.6279;"hoilech01"
0.26734896073903;0.3432;0.2444;0.0988;0.7172;"holadbr01"
0.2250090909090909;0.3;0.2;0.1;0.5;"holbeaa01"
0.25777354260089685;0.2871;0.2228;0.0644;0.8222;"holbera01"
0.20911451612903229;0.2203;0.2034;0.0169;0.9167;"holcoke01"
0.0;0.0;0.0;0.0;0.0;"holdejo02"
0.0;0.0;0.0;0.0;0.0;"holdrda01"
0.0683076923076923;0.0769;0.0769;0.0;1.0;"holdsfr01"
0.0;0.0;0.0;0.0;0.0;"holdzjo01"
0.12557894736842107;0.1389;0.0833;0.0556;0.6667;"hollaal01"
0.1856470588235294;0.1333;0.1333;0.0;1.0;"hollade01"
0.0;0.0;0.0;0.0;0.0;"hollagr01"
0.0;0.0;0.0;0.0;0.0;"hollama01"
0.3256986682107701;0.439;0.273;0.1661;0.6418;"hollato01"
0.25958571428571425;0.3333;0.1667;0.1667;0.0;"hollega01"
0.337538576585869;0.4202;0.26;0.1602;0.6609;"hollida01"
0.29823632760898283;0.4171;0.2416;0.1756;0.6047;"hollida02"
0.0;0.0;0.0;0.0;0.0;"hollije01"
0.37653659964367525;0.5108;0.2992;0.2116;0.6098;"hollima01"
0.337488;0.5652;0.2609;0.3043;0.3333;"hollimi01"
0.0;0.0;0.0;0.0;0.0;"hollmst01"
0.09347368421052632;0.1053;0.1053;0.0;1.0;"hollobo01"
0.0;0.0;0.0;0.0;0.0;"hollyje01"
0.11163157894736842;0.1081;0.1081;0.0;1.0;"holmabr01"
0.0;0.0;0.0;0.0;0.0;"holmabr02"
0.30183787878787877;0.3276;0.2586;0.069;0.7667;"holmaga01"
0.19425;0.2188;0.2188;0.0;1.0;"holmasc01"
0.0;0.0;0.0;0.0;0.0;"holmash01"
0.17588235294117646;0.0714;0.0714;0.0;1.0;"holmbda01"
0.15223333333333333;0.2143;0.1071;0.1071;0.6667;"holmeda01"
0.18804583333333336;0.1846;0.1385;0.0462;0.6667;"holmeto01"
0.2995;0.3611;0.2407;0.1204;0.5769;"holmst01"
0.30112892459826945;0.3603;0.2649;0.0954;0.7383;"holtbr01"
0.11251720430107527;0.1017;0.0904;0.0113;0.875;"holtch01"
0.0;0.0;0.0;0.0;0.0;"holtgve01"
0.282070869819031;0.3521;0.2649;0.0873;0.7827;"holtji01"
0.07514285714285714;0.05;0.05;0.0;1.0;"holtobr01"
0.2254285714285714;0.1667;0.1667;0.0;1.0;"holtro01"
0.2639035031847134;0.274;0.2278;0.0463;0.8438;"holtty01"
0.17174224000000002;0.2076;0.1631;0.0445;0.7778;"holtzke01"
0.0;0.0;0.0;0.0;0.0;"holtzmi01"
0.0;0.0;0.0;0.0;0.0;"holzema01"
0.1722465;0.1484;0.1319;0.0165;0.875;"honeyri01"
0.271204;0.4;0.24;0.16;0.6667;"hoodde01"
0.1776;0.2;0.2;0.0;1.0;"hooddo01"
0.1776;0.2;0.2;0.0;1.0;"hookch01"
0.17561926229508196;0.1556;0.1511;0.0044;0.9706;"hookja01"
0.2087865671641791;0.2824;0.1832;0.0992;0.7083;"hoopebo01"
0.1753333333333333;0.125;0.125;0.0;1.0;"hoopeke01"
0.0;0.0;0.0;0.0;0.0;"hootele01"
0.15409020100502513;0.1631;0.123;0.0401;0.7609;"hootobu01"
0.0;0.0;0.0;0.0;0.0;"hoovedi01"
0.69;0.0;0.0;0.0;0.0;"hoovejj01"
0.0;0.0;0.0;0.0;0.0;"hoovejo02"
0.23820882352941175;0.28;0.25;0.03;0.88;"hoovepa01"
0.12685714285714286;0.1429;0.1429;0.0;1.0;"hopejo01"
0.2835;0.1667;0.1667;0.0;1.0;"hopkido01"
0.3159134252539913;0.3757;0.2658;0.1099;0.7593;"hopkiga01"
0.3241848837209302;0.3712;0.3157;0.0556;0.856;"hoppeno01"
0.25876447368421046;0.2612;0.2015;0.0597;0.8519;"hoppjo01"
0.222;0.25;0.25;0.0;1.0;"horgajo01"
0.13832874999999997;0.144;0.1343;0.0097;0.9398;"horlejo01"
0.3545779774742391;0.4993;0.2772;0.2221;0.6227;"hornebo01"
0.3391770868824531;0.4683;0.2404;0.2279;0.552;"hornsa01"
0.0;0.0;0.0;0.0;0.0;"horsmvi01"
0.888;1.0;1.0;0.0;1.0;"horstje01"
0.15028500000000003;0.1273;0.1091;0.0182;0.8333;"hortori01"
0.3160522068095838;0.4295;0.268;0.1616;0.6767;"hortoto01"
0.33566239294710326;0.4566;0.2731;0.1835;0.6744;"hortowi01"
0.30904761904761907;0.3889;0.2222;0.1667;0.75;"horwibr01"
0.34345962732919255;0.4658;0.274;0.1918;0.575;"hoseydw01"
0.2573967213114754;0.3448;0.2586;0.0862;0.8;"hoseyst01"
0.2604676056338028;0.303;0.2273;0.0758;0.8;"hoskida01"
0.42457677725118487;0.6176;0.2588;0.3588;0.4318;"hoskirh01"
0.29717039627039626;0.3424;0.2147;0.1277;0.7089;"hosleti01"
0.33357999082147777;0.4387;0.2836;0.1551;0.6917;"hosmeer01"
0.31310205627705623;0.4071;0.2286;0.1785;0.6471;"hosteda01"
0.0;0.0;0.0;0.0;0.0;"hostge01"
0.14505882352941177;0.125;0.125;0.0;1.0;"hottmke01"
0.0;0.0;0.0;0.0;0.0;"hottoto01"
0.15364396551724138;0.177;0.146;0.031;0.8485;"houghch01"
0.2331818181818182;0.2381;0.2381;0.0;1.0;"houkra01"
0.15070000000000003;0.1333;0.1;0.0333;0.6667;"houltdj01"
0.0;0.0;0.0;0.0;0.0;"housead01"
0.0;0.0;0.0;0.0;0.0;"housecr01"
0.28538260261194026;0.361;0.2474;0.1136;0.7541;"housefr03"
0.0;0.0;0.0;0.0;0.0;"houseja01"
0.24397301587301587;0.3667;0.1667;0.2;0.4;"housejr01"
0.0;0.0;0.0;0.0;0.0;"housepa01"
0.2882785419532325;0.3635;0.236;0.1275;0.6805;"housepa02"
0.0;0.0;0.0;0.0;0.0;"housetj01"
0.24780833333333335;0.2857;0.2571;0.0286;0.8889;"houseto01"
0.24223846153846157;0.2917;0.2083;0.0833;0.6;"housiwa01"
0.3134931735278791;0.4233;0.2654;0.1579;0.6806;"houstty01"
0.18628387096774193;0.2176;0.1757;0.0418;0.8571;"houttar01"
0.29358985890652556;0.3297;0.2581;0.0716;0.8023;"hovlest01"
0.04933333333333333;0.0556;0.0556;0.0;1.0;"howarbe01"
0.16590312499999998;0.1837;0.1156;0.068;0.5882;"howarbr01"
0.2196722222222222;0.25;0.1875;0.0625;0.6667;"howarch01"
0.0;0.0;0.0;0.0;0.0;"howarch02"
0.26184093264248703;0.3032;0.2287;0.0745;0.7735;"howarda02"
0.21437938596491227;0.2581;0.212;0.0461;0.8478;"howardo01"
0.3169757152826238;0.427;0.2743;0.1527;0.7043;"howarel01"
0.35958861461655806;0.4986;0.2734;0.2252;0.6268;"howarfr01"
0.0;0.0;0.0;0.0;0.0;"howarfr02"
0.25552828685258966;0.2655;0.2168;0.0487;0.8367;"howarji01"
0.2739212658227848;0.337;0.2356;0.1014;0.7093;"howarla01"
0.2210543859649123;0.2778;0.2037;0.0741;0.8182;"howarma01"
0.24974810126582278;0.2424;0.1818;0.0606;0.8333;"howarmi01"
0.3576274623588457;0.5152;0.2585;0.2567;0.539;"howarry01"
0.24877090909090907;0.3077;0.2308;0.0769;0.6667;"howarst01"
0.29843500938086304;0.3842;0.2638;0.1204;0.7115;"howarth01"
0.26183589973142346;0.3221;0.25;0.0721;0.7978;"howarwi01"
0.30179082409972297;0.3793;0.2597;0.1196;0.6994;"howear01"
0.0;0.0;0.0;0.0;0.0;"howeca01"
0.36069710144927536;0.5385;0.2615;0.2769;0.5882;"howeldi01"
0.2721193146417445;0.34;0.2433;0.0967;0.7397;"howeldi02"
0.06899999999999999;0.0;0.0;0.0;0.0;"howelja01"
0.31673573133310606;0.4233;0.2395;0.1838;0.5997;"howelja02"
0.1366153846153846;0.1538;0.1538;0.0;1.0;"howeljp01"
0.09746864406779661;0.1053;0.0789;0.0263;0.6667;"howelke01"
0.18939871794871796;0.2;0.1867;0.0133;0.9286;"howelpa01"
0.30431697425934917;0.3893;0.2614;0.1279;0.7033;"howelro02"
0.35010785907859077;0.4568;0.2654;0.1914;0.6047;"howerbi01"
0.10882758620689655;0.0741;0.0741;0.0;1.0;"howest01"
0.24295839694656488;0.3264;0.1942;0.1322;0.5957;"howitda01"
0.1776;0.2;0.2;0.0;1.0;"howrybo01"
0.2997688564476885;0.3178;0.2485;0.0693;0.8006;"howsedi01"
0.24068650793650795;0.2881;0.2203;0.0678;0.7692;"hoyinja01"
0.0;0.0;0.0;0.0;0.0;"hoylete01"
0.0;0.0;0.0;0.0;0.0;"hoype01"
0.0;0.0;0.0;0.0;0.0;"hoytja01"
0.09374196428571428;0.1;0.0909;0.0091;0.9;"hoytla01"
0.18547540983606559;0.1786;0.1429;0.0357;0.875;"hraboal01"
0.3590011694238448;0.4806;0.2825;0.1982;0.6438;"hrbekke01"
0.2714;0.2525;0.2525;0.0;1.0;"hriniwa01"
0.2948292458491698;0.3495;0.2441;0.1054;0.7177;"hubbagl01"
0.1854730964467005;0.2396;0.1667;0.0729;0.8125;"hubbami01"
0.31269508771929827;0.3819;0.2572;0.1247;0.7143;"hubbatr01"
0.2729920836445108;0.3363;0.247;0.0892;0.771;"hubbske01"
0.0;0.0;0.0;0.0;0.0;"huberjo01"
0.25542356321839077;0.3043;0.2236;0.0807;0.75;"huberju01"
0.20488;0.2591;0.1762;0.0829;0.7353;"huch01"
0.0;0.0;0.0;0.0;0.0;"huch02"
0.2348188764044944;0.281;0.2225;0.0585;0.8105;"huckake01"
0.1776;0.2;0.2;0.0;1.0;"hudekjo01"
0.12685714285714286;0.1429;0.1429;0.0;1.0;"hudgeda01"
0.30306443965517244;0.4216;0.2609;0.1607;0.6486;"hudlere01"
0.0;0.0;0.0;0.0;0.0;"hudsoch01"
0.10452211981566821;0.1095;0.0952;0.0143;0.85;"hudsoch02"
0.2468362831858407;0.3019;0.2264;0.0755;0.75;"hudsoda01"
0.0;0.0;0.0;0.0;0.0;"hudsoha01"
0.0;0.0;0.0;0.0;0.0;"hudsoje01"
0.0;0.0;0.0;0.0;0.0;"hudsojo02"
0.12685714285714286;0.1429;0.1429;0.0;1.0;"hudsoky01"
0.25396;0.2927;0.2439;0.0488;0.8;"hudsolu01"
0.32352651614107114;0.4116;0.2734;0.1382;0.6854;"hudsoor01"
0.0;0.0;0.0;0.0;0.0;"hudsore01"
0.19877593582887698;0.2034;0.1864;0.0169;0.9394;"hudsosi01"
0.18123001555209953;0.2137;0.1599;0.0538;0.7551;"hudsoti01"
0.3398824932895914;0.4641;0.2783;0.1858;0.6315;"huffau01"
0.111;0.125;0.125;0.0;1.0;"huffda01"
0.2704444444444445;0.2813;0.2188;0.0625;0.8571;"huffmch01"
0.30564276457883366;0.3508;0.2472;0.1036;0.7071;"huffmi01"
0.0;0.0;0.0;0.0;0.0;"huffmph01"
0.29376510263929617;0.3918;0.2382;0.1536;0.6974;"hughebo01"
0.126;0.1224;0.1224;0.0;1.0;"hughedi01"
0.0;0.0;0.0;0.0;0.0;"hughedu01"
0.0;0.0;0.0;0.0;0.0;"hugheja02"
0.15530377358490566;0.1887;0.1698;0.0189;0.8889;"hugheji02"
0.0;0.0;0.0;0.0;0.0;"hugheji03"
0.25498495575221236;0.2836;0.204;0.0796;0.7561;"hugheke01"
0.2675468208092486;0.3312;0.2177;0.1136;0.7101;"hughelu01"
0.0;0.0;0.0;0.0;0.0;"hugheph01"
0.23761176470588238;0.2553;0.2128;0.0426;0.8;"hugherh01"
0.25196145833333333;0.2791;0.2093;0.0698;0.7778;"hughete01"
0.0;0.0;0.0;0.0;0.0;"hugheto05"
0.888;1.0;1.0;0.0;1.0;"hughetr01"
0.0;0.0;0.0;0.0;0.0;"huismju01"
0.0;0.0;0.0;0.0;0.0;"huismma01"
0.0;0.0;0.0;0.0;0.0;"huismri01"
0.28947164048865615;0.3708;0.2486;0.1222;0.7146;"huletti01"
0.24132567567567567;0.2537;0.194;0.0597;0.8462;"hulettu01"
0.0;0.0;0.0;0.0;0.0;"huller01"
0.2816141586360267;0.3368;0.2656;0.0711;0.8214;"hulseda01"
0.08072727272727273;0.0909;0.0909;0.0;1.0;"humbeph01"
0.13013510638297873;0.1576;0.1196;0.038;0.7727;"humeto01"
0.2598061320754717;0.3144;0.2216;0.0928;0.7209;"hummeti01"
0.2040833333333333;0.1311;0.1311;0.0;1.0;"humphbo01"
0.24958787878787878;0.2588;0.1765;0.0824;0.7333;"humphmi01"
0.23505323426573424;0.2673;0.2114;0.0559;0.7937;"humphte01"
0.2998946783428764;0.4058;0.2492;0.1566;0.633;"hundlni01"
0.2767170797413793;0.3495;0.2362;0.1133;0.738;"hundlra01"
0.32381716382575754;0.4431;0.2343;0.2088;0.5742;"hundlto01"
0.24493283283283285;0.2944;0.2187;0.0757;0.7756;"huntebi03"
0.307239976757699;0.4302;0.2341;0.1961;0.5495;"huntebr01"
0.287854475351143;0.3463;0.2635;0.0828;0.7744;"huntebr02"
0.3952260869565217;0.4118;0.2941;0.1176;0.6;"huntebu01"
0.2252154992548435;0.2872;0.2264;0.0608;0.8322;"hunteca01"
0.16670731707317074;0.1842;0.1053;0.0789;0.75;"huntece01"
0.0;0.0;0.0;0.0;0.0;"hunteji01"
0.18911052631578948;0.2222;0.1667;0.0556;0.6667;"hunteri01"
0.3366486194727008;0.4614;0.2768;0.1846;0.637;"hunteto01"
0.0;0.0;0.0;0.0;0.0;"hunteto02"
0.2537142857142857;0.2857;0.2857;0.0;1.0;"huntewi01"
0.30783013698630135;0.4169;0.2263;0.1905;0.5537;"huntke01"
0.1969317073170732;0.2308;0.1795;0.0513;0.7143;"huntke02"
0.22914285714285712;0.2836;0.194;0.0896;0.8462;"huntra01"
0.3198306481021051;0.3467;0.273;0.0737;0.8006;"huntro01"
0.28328673883626526;0.3145;0.206;0.1085;0.7252;"huntzst01"
0.09860869565217391;0.0476;0.0476;0.0;1.0;"huppeda01"
0.31829186268277176;0.4033;0.2588;0.1445;0.6528;"hurdlcl01"
0.26777;0.3103;0.2759;0.0345;0.875;"hurdto01"
0.444;0.5;0.5;0.0;1.0;"hurleer01"
0.0;0.0;0.0;0.0;0.0;"hurshja01"
0.0;0.0;0.0;0.0;0.0;"hurstbi01"
0.1446377551020408;0.1314;0.1131;0.0182;0.8387;"hurstbr01"
0.0;0.0;0.0;0.0;0.0;"hurstja01"
0.28926842105263156;0.4118;0.1765;0.2353;0.3333;"hurstji01"
0.0;0.0;0.0;0.0;0.0;"hurstjo01"
0.0;0.0;0.0;0.0;0.0;"hurtaed01"
0.322797609561753;0.4423;0.2671;0.1752;0.6613;"huskebu01"
0.2661802688430149;0.2948;0.2336;0.0612;0.8041;"husonje01"
0.0;0.0;0.0;0.0;0.0;"hutchch01"
0.2537142857142857;0.2857;0.2857;0.0;1.0;"hutchdr01"
0.2065142857142857;0.211;0.1651;0.0459;0.8333;"hutchfr01"
0.0;0.0;0.0;0.0;0.0;"hutsohe01"
0.21791538461538462;0.2887;0.1753;0.1134;0.7059;"huttoji01"
0.323;0.4348;0.3043;0.1304;0.8571;"huttoma01"
0.29644016;0.3341;0.2477;0.0864;0.7756;"huttoto01"
0.21063333333333334;0.2308;0.1538;0.0769;0.75;"hwangja01"
0.12221739130434782;0.093;0.093;0.0;1.0;"hydedi01"
0.26061249999999997;0.287;0.2174;0.0696;0.78;"hyersti01"
0.0;0.0;0.0;0.0;0.0;"hynesco01"
0.3217310344827586;0.4385;0.2291;0.2095;0.5488;"hyzduad01"
0.32859183783783785;0.4074;0.2311;0.1763;0.595;"iannech01"
0.3381302819480044;0.4651;0.2723;0.1929;0.6165;"ibanera01"
0.0;0.0;0.0;0.0;0.0;"ibarred01"
0.0;0.0;0.0;0.0;0.0;"igarary01"
0.69;0.0;0.0;0.0;0.0;"igawake01"
0.29175626975763963;0.3571;0.2701;0.087;0.7573;"iglesjo01"
0.10759761904761904;0.1667;0.0952;0.0714;0.5;"iglesra01"
0.0;0.0;0.0;0.0;0.0;"ignasga01"
0.0;0.0;0.0;0.0;0.0;"ignasmi01"
0.3212623357664233;0.4014;0.2683;0.1331;0.7045;"iguchta01"
0.0;0.0;0.0;0.0;0.0;"ilslebl01"
0.3231225349087003;0.4481;0.2464;0.2017;0.5964;"incavpe01"
0.317207537248028;0.3923;0.2954;0.0969;0.7787;"inciaen01"
0.13222586206896553;0.1273;0.1091;0.0182;0.8333;"infanal01"
0.0;0.0;0.0;0.0;0.0;"infangr01"
0.29773252712075404;0.3868;0.2707;0.1161;0.7232;"infanom01"
0.29620028797696185;0.3841;0.2325;0.1516;0.6415;"ingebr01"
0.31927556561085974;0.3923;0.2834;0.1089;0.7424;"inglejo01"
